11:55:52.890 [main] INFO  log4j.xml - This is logger with file appender
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.455 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.456 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.457 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.458 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.459 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.460 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.461 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
11:56:10.462 [main] INFO  infoshareKurs.CountryStations - wypisanie stacji rowerowych znajdujacych sie danym kraju
